Data da Venda,Ordem de Compra,SKU,ID Cliente,Qtd Vendida,ID Loja
2021-08-09,SO52295,HL268,17107,1,289
2021-08-09,SO52297,HL5,17715,1,290
2021-08-09,SO52297,HL8,17715,1,54
2021-08-09,SO52297,HL280,17715,1,110
2021-08-09,SO52323,HL152,20152,2,143
2021-08-09,SO52323,HL293,20152,1,118
2021-08-09,SO52294,HL270,17096,1,158
2021-08-09,SO52292,HL10,14317,1,136
2021-08-09,SO52293,HL217,19584,2,88
2021-08-09,SO52293,HL174,19584,1,23
2021-08-09,SO52293,HL228,19584,1,105
2021-08-09,SO52306,HL164,18095,2,14
2021-08-09,SO52306,HL175,18095,1,141
2021-08-09,SO52328,HL171,18302,2,172
2021-08-09,SO52328,HL86,18302,1,70
2021-08-09,SO52304,HL164,12202,2,196
2021-08-09,SO52304,HL165,12202,2,22
2021-08-09,SO52304,HL2,12202,1,169
2021-08-09,SO52325,HL1,24669,1,199
2021-08-09,SO52325,HL262,24669,1,199
2021-08-09,SO52319,HL172,11324,2,199
2021-08-09,SO52319,HL10,11324,1,199
2021-08-09,SO52319,HL77,11324,1,199
2021-08-10,SO52360,HL172,12050,2,199
2021-08-10,SO52360,HL215,12050,2,199
2021-08-10,SO52360,HL74,12050,1,199
2021-08-10,SO52360,HL158,12050,1,199
2021-08-10,SO52360,HL224,12050,1,199
2021-08-10,SO52362,HL291,22301,1,199
2021-08-10,SO52338,HL167,13944,2,199
2021-08-10,SO52338,HL228,13944,2,199
2021-08-10,SO52338,HL217,13944,1,199
2021-08-10,SO52350,HL215,14512,2,199
2021-08-10,SO52350,HL1,14512,1,199
2021-08-10,SO52353,HL222,16539,2,199
2021-08-10,SO52353,HL164,16539,1,199
2021-08-10,SO52353,HL178,16539,1,199
2021-08-10,SO52329,HL164,11480,2,199
2021-08-10,SO52329,HL165,11480,2,199
2021-08-10,SO52329,HL76,11480,1,199
2021-08-10,SO52336,HL217,29040,2,199
2021-08-10,SO52336,HL1,29040,1,308
2021-08-10,SO52356,HL164,20981,2,308
2021-08-10,SO52356,HL158,20981,1,308
2021-08-10,SO52340,HL167,25849,2,308
2021-08-10,SO52340,HL222,25849,2,308
2021-08-10,SO52340,HL171,25849,1,308
2021-08-10,SO52364,HL6,19443,2,308
2021-08-10,SO52364,HL1,19443,1,308
2021-08-10,SO52364,HL92,19443,1,308
2021-08-10,SO52341,HL223,23824,3,308
2021-08-10,SO52341,HL1,23824,1,308
2021-08-10,SO52341,HL215,23824,1,308
2021-08-10,SO52342,HL172,23695,2,308
2021-08-10,SO52342,HL215,23695,2,308
2021-08-10,SO52342,HL223,23695,2,308
2021-08-10,SO52342,HL2,23695,1,308
2021-08-10,SO52342,HL6,23695,1,308
2021-08-10,SO52342,HL7,23695,1,308
2021-08-10,SO52344,HL164,18569,2,308
2021-08-10,SO52332,HL167,19087,2,308
2021-08-10,SO52332,HL171,19087,2,308
2021-08-10,SO52358,HL152,26414,2,308
2021-08-10,SO52358,HL217,26414,2,308
2021-08-10,SO52358,HL228,26414,2,308
2021-08-10,SO52345,HL6,17540,2,308
2021-08-10,SO52345,HL164,17540,2,200
2021-08-10,SO52348,HL167,29130,2,200
2021-08-10,SO52348,HL215,29130,2,200
2021-08-10,SO52355,HL215,17771,2,200
2021-08-10,SO52355,HL5,17771,1,200
2021-08-10,SO52355,HL223,17771,1,200
2021-08-10,SO52349,HL164,23679,2,200
2021-08-10,SO52349,HL1,23679,1,200
2021-08-10,SO52333,HL176,28333,1,200
2021-08-10,SO52334,HL167,28971,2,200
2021-08-10,SO52334,HL226,28971,2,200
2021-08-10,SO52352,HL167,14145,2,200
2021-08-10,SO52352,HL172,14145,1,200
2021-08-10,SO52346,HL6,27441,3,200
2021-08-10,SO52346,HL162,27441,1,200
2021-08-10,SO52347,HL164,13285,2,200
2021-08-10,SO52347,HL171,13285,1,200
2021-08-10,SO52337,HL216,26272,2,200
2021-08-10,SO52337,HL225,26272,2,200
2021-08-10,SO52337,HL1,26272,1,200
2021-08-10,SO52354,HL215,20138,2,200
2021-08-10,SO52354,HL223,20138,2,200
2021-08-10,SO52354,HL5,20138,1,200
2021-08-10,SO52354,HL9,20138,1,256
2021-08-10,SO52359,HL224,14604,1,261
2021-08-10,SO52339,HL215,23784,2,272
2021-08-10,SO52339,HL223,23784,2,281
2021-08-10,SO52351,HL167,21581,2,265
2021-08-10,SO52351,HL172,21581,2,252
2021-08-10,SO52357,HL216,20944,3,277
2021-08-10,SO52357,HL158,20944,1,268
2021-08-10,SO52357,HL173,20944,1,294
2021-08-10,SO52343,HL163,20343,1,253
2021-08-10,SO52330,HL6,13668,2,302
2021-08-10,SO52330,HL162,13668,1,296
2021-08-10,SO52331,HL6,14053,1,253
2021-08-10,SO52331,HL10,14053,1,292
2021-08-10,SO52361,HL166,19771,3,302
2021-08-10,SO52361,HL164,19771,2,265
2021-08-10,SO52361,HL5,19771,1,293
2021-08-10,SO52361,HL271,19771,1,267
2021-08-10,SO52335,HL167,11284,2,299
2021-08-10,SO52335,HL171,11284,2,302
2021-08-10,SO52363,HL225,22289,2,272
2021-08-10,SO52363,HL293,22289,1,295
2021-08-11,SO52403,HL6,19534,2,302
2021-08-11,SO52403,HL10,19534,1,267
2021-08-11,SO52403,HL93,19534,1,257
2021-08-11,SO52369,HL6,23629,2,275
2021-08-11,SO52369,HL164,23629,2,295
2021-08-11,SO52369,HL166,23629,2,255
2021-08-11,SO52369,HL88,23629,1,264
2021-08-11,SO52407,HL88,18307,1,255
2021-08-11,SO52384,HL153,19695,2,296
2021-08-11,SO52384,HL162,19695,1,265
2021-08-11,SO52396,HL215,11666,2,281
2021-08-11,SO52396,HL1,11666,1,302
2021-08-11,SO52396,HL78,11666,1,292
2021-08-11,SO52396,HL224,11666,1,276
2021-08-11,SO52374,HL6,11631,2,251
2021-08-11,SO52375,HL216,11631,2,270
2021-08-11,SO52375,HL171,11631,1,298
2021-08-11,SO52367,HL215,24890,2,261
2021-08-11,SO52367,HL2,24890,1,298
2021-08-11,SO52381,HL167,12061,2,269
2021-08-11,SO52381,HL223,12061,2,294
2021-08-11,SO52381,HL215,12061,1,272
2021-08-11,SO52376,HL154,11843,2,255
2021-08-11,SO52376,HL8,11843,1,296
2021-08-11,SO52404,HL1,25612,1,265
2021-08-11,SO52404,HL271,25612,1,269
2021-08-11,SO52377,HL167,11711,2,272
2021-08-11,SO52377,HL171,11711,2,253
2021-08-11,SO52393,HL217,16584,2,277
2021-08-11,SO52393,HL1,16584,1,255
2021-08-11,SO52378,HL167,16133,2,253
2021-08-11,SO52378,HL216,16133,2,264
2021-08-11,SO52378,HL227,16133,1,272
2021-08-11,SO52398,HL164,20159,2,264
2021-08-11,SO52398,HL166,20159,2,302
2021-08-11,SO52398,HL1,20159,1,292
2021-08-11,SO52398,HL271,20159,1,294
2021-08-11,SO52373,HL222,12035,2,255
2021-08-11,SO52373,HL5,12035,1,259
2021-08-11,SO52373,HL215,12035,1,252
2021-08-11,SO52391,HL164,17630,2,297
2021-08-11,SO52397,HL165,11683,3,307
2021-08-11,SO52397,HL6,11683,2,307
2021-08-11,SO52397,HL164,11683,2,307
2021-08-11,SO52397,HL76,11683,1,307
2021-08-11,SO52390,HL167,14866,2,307
2021-08-11,SO52390,HL216,14866,2,307
2021-08-11,SO52390,HL226,14866,2,307
2021-08-11,SO52402,HL225,22288,2,307
2021-08-11,SO52402,HL292,22288,1,307
2021-08-11,SO52405,HL168,25626,2,307
2021-08-11,SO52405,HL292,25626,1,307
2021-08-11,SO52372,HL167,28301,2,307
2021-08-11,SO52372,HL173,28301,1,307
2021-08-11,SO52380,HL167,11200,2,307
2021-08-11,SO52380,HL173,11200,1,307
2021-08-11,SO52380,HL227,11200,1,307
2021-08-11,SO52371,HL167,11527,2,307
2021-08-11,SO52368,HL6,26141,2,307
2021-08-11,SO52368,HL163,26141,1,307
2021-08-11,SO52379,HL216,24393,1,307
2021-08-11,SO52379,HL227,24393,1,310
2021-08-11,SO52387,HL167,15198,2,310
2021-08-11,SO52387,HL215,15198,2,310
2021-08-11,SO52406,HL249,14426,1,310
2021-08-11,SO52400,HL164,24523,2,310
2021-08-11,SO52400,HL166,24523,2,310
2021-08-11,SO52400,HL168,24523,2,310
2021-08-11,SO52400,HL2,24523,1,310
2021-08-11,SO52400,HL10,24523,1,310
2021-08-11,SO52400,HL263,24523,1,310
2021-08-11,SO52395,HL2,12374,1,310
2021-08-11,SO52392,HL216,24561,2,310
2021-08-11,SO52399,HL293,20157,1,310
2021-08-11,SO52394,HL167,17628,2,310
2021-08-11,SO52394,HL217,17628,1,310
2021-08-11,SO52389,HL215,19080,3,310
2021-08-11,SO52389,HL222,19080,1,310
2021-08-11,SO52386,HL6,11331,3,310
2021-08-11,SO52386,HL164,11331,2,310
2021-08-11,SO52382,HL167,22365,2,310
2021-08-11,SO52382,HL223,22365,2,310
2021-08-11,SO52401,HL1,23750,1,306
2021-08-11,SO52401,HL93,23750,1,306
2021-08-11,SO52385,HL161,16666,1,306
2021-08-11,SO52385,HL175,16666,1,306
2021-08-11,SO52365,HL223,17251,3,306
2021-08-11,SO52365,HL215,17251,2,306
2021-08-11,SO52365,HL2,17251,1,306
2021-08-11,SO52383,HL164,16085,2,306
2021-08-11,SO52383,HL165,16085,2,306
2021-08-12,SO52466,HL251,12316,1,306
2021-08-12,SO52431,HL164,17368,1,306
2021-08-12,SO52408,HL88,18252,1,306
2021-08-12,SO52424,HL167,26468,2,306
2021-08-12,SO52424,HL222,26468,2,306
2021-08-12,SO52421,HL216,11234,2,306
2021-08-12,SO52421,HL5,11234,1,306
2021-08-12,SO52450,HL178,16888,1,306
2021-08-12,SO52450,HL267,16888,1,306
2021-08-12,SO52415,HL6,18290,2,306
2021-08-12,SO52464,HL154,29398,2,306
2021-08-12,SO52464,HL292,29398,1,306
2021-08-12,SO52455,HL6,17983,1,306
2021-08-12,SO52455,HL266,17983,1,306
2021-08-12,SO52446,HL167,11212,3,306
2021-08-12,SO52446,HL215,11212,2,306
2021-08-12,SO52446,HL224,11212,1,306
2021-08-12,SO52416,HL167,20839,2,306
2021-08-12,SO52416,HL226,20839,1,306
2021-08-12,SO52416,HL270,20839,1,203
2021-08-12,SO52436,HL167,14465,2,212
2021-08-12,SO52436,HL215,14465,2,232
2021-08-12,SO52418,HL166,23618,3,243
2021-08-12,SO52418,HL153,23618,2,235
2021-08-12,SO52418,HL164,23618,2,244
2021-08-12,SO52418,HL88,23618,1,224
2021-08-12,SO52420,HL175,11091,1,237
2021-08-12,SO52444,HL215,11635,2,231
2021-08-12,SO52444,HL224,11635,1,211
2021-08-12,SO52467,HL264,17964,1,238
2021-08-12,SO52425,HL167,24829,2,218
2021-08-12,SO52425,HL227,24829,1,222
2021-08-12,SO52451,HL154,13060,2,222
2021-08-12,SO52451,HL164,13060,2,305
2021-08-12,SO52451,HL165,13060,2,205
2021-08-12,SO52451,HL172,13060,2,212
2021-08-12,SO52451,HL281,13060,1,243
2021-08-12,SO52423,HL167,28764,2,246
2021-08-12,SO52423,HL226,28764,2,211
2021-08-12,SO52456,HL161,14101,1,305
2021-08-12,SO52456,HL274,14101,1,212
2021-08-12,SO52433,HL169,18757,2,208
2021-08-12,SO52433,HL162,18757,1,244
2021-08-12,SO52440,HL225,29451,3,243
2021-08-12,SO52440,HL216,29451,2,235
2021-08-12,SO52459,HL166,22328,2,234
2021-08-12,SO52459,HL292,22328,1,209
2021-08-12,SO52435,HL169,16119,2,240
2021-08-12,SO52435,HL215,16119,1,231
2021-08-12,SO52417,HL173,14087,1,247
2021-08-12,SO52463,HL216,23225,2,241
2021-08-12,SO52463,HL2,23225,1,220
2021-08-12,SO52463,HL92,23225,1,220
2021-08-12,SO52463,HL226,23225,1,234
2021-08-12,SO52422,HL167,11287,3,237
2021-08-12,SO52422,HL216,11287,2,220
2021-08-12,SO52422,HL226,11287,2,235
2021-08-12,SO52422,HL171,11287,1,218
2021-08-12,SO52452,HL168,11307,3,250
2021-08-12,SO52452,HL172,11307,2,245
2021-08-12,SO52452,HL1,11307,1,303
2021-08-12,SO52452,HL74,11307,1,203
2021-08-12,SO52460,HL225,22275,2,214
2021-08-12,SO52460,HL178,22275,1,231
2021-08-12,SO52460,HL291,22275,1,235
2021-08-12,SO52458,HL164,11457,2,232
2021-08-12,SO52458,HL165,11457,2,213
2021-08-12,SO52458,HL9,11457,1,233
2021-08-12,SO52458,HL77,11457,1,250
2021-08-12,SO52438,HL164,22491,2,309
2021-08-12,SO52462,HL152,19531,2,309
2021-08-12,SO52462,HL1,19531,1,309
2021-08-12,SO52462,HL93,19531,1,309
2021-08-12,SO52441,HL228,26904,2,309
2021-08-12,SO52447,HL172,11691,3,309
2021-08-12,SO52447,HL168,11691,2,309
2021-08-12,SO52447,HL224,11691,1,309
2021-08-12,SO52412,HL226,14231,2,309
2021-08-12,SO52457,HL153,18701,2,309
2021-08-12,SO52457,HL175,18701,1,309
2021-08-12,SO52457,HL269,18701,1,309
2021-08-12,SO52449,HL6,12643,2,309
2021-08-12,SO52434,HL164,26348,2,309
2021-08-12,SO52434,HL2,26348,1,309
2021-08-12,SO52434,HL8,26348,1,309
2021-08-12,SO52432,HL8,18583,1,309
2021-08-12,SO52432,HL162,18583,1,109
2021-08-12,SO52465,HL166,22462,2,74
2021-08-12,SO52465,HL164,22462,1,286
2021-08-12,SO52465,HL291,22462,1,8
2021-08-12,SO52445,HL167,11620,2,25
2021-08-12,SO52445,HL215,11620,2,7
2021-08-12,SO52445,HL224,11620,1,26
2021-08-12,SO52430,HL164,20391,2,308
2021-08-12,SO52430,HL168,20391,2,199
2021-08-12,SO52430,HL165,20391,1,199
2021-08-12,SO52448,HL167,11637,2,199
2021-08-12,SO52448,HL224,11637,1,199
2021-08-12,SO52453,HL167,11531,2,199
2021-08-12,SO52453,HL78,11531,1,199
2021-08-12,SO52413,HL167,21190,2,199
2021-08-12,SO52413,HL215,21190,2,200
2021-08-12,SO52413,HL224,21190,1,200
2021-08-12,SO52428,HL167,18604,2,200
2021-08-12,SO52428,HL215,18604,2,200
2021-08-12,SO52428,HL223,18604,2,200
2021-08-12,SO52426,HL167,24516,2,200
2021-08-12,SO52426,HL216,24516,2,200
2021-08-12,SO52426,HL227,24516,1,200
2021-08-12,SO52437,HL215,21111,3,200
2021-08-12,SO52437,HL167,21111,2,200
2021-08-12,SO52437,HL223,21111,2,200
2021-08-12,SO52414,HL216,16608,2,200
2021-08-12,SO52414,HL5,16608,1,200
2021-08-12,SO52414,HL227,16608,1,200
2021-08-12,SO52427,HL222,25844,2,200
2021-08-12,SO52454,HL164,11243,3,200
2021-08-12,SO52454,HL166,11243,2,200
2021-08-12,SO52454,HL176,11243,1,199
2021-08-12,SO52454,HL252,11243,1,199
2021-08-12,SO52439,HL164,22455,2,199
2021-08-12,SO52439,HL154,22455,1,307
2021-08-12,SO52461,HL6,19409,2,307
2021-08-12,SO52461,HL94,19409,1,308
2021-08-12,SO52461,HL178,19409,1,308
2021-08-12,SO52410,HL165,11250,2,192
2021-08-12,SO52410,HL1,11250,1,92
2021-08-12,SO52410,HL77,11250,1,50
2021-08-12,SO52419,HL2,11619,1,126
2021-08-12,SO52409,HL172,11412,3,309
2021-08-12,SO52409,HL164,11412,2,309
2021-08-12,SO52409,HL165,11412,2,306
2021-08-12,SO52409,HL2,11412,1,306
2021-08-12,SO52409,HL77,11412,1,306
2021-08-12,SO52411,HL167,14053,2,306
2021-08-12,SO52411,HL222,14053,2,306
2021-08-12,SO52443,HL172,11233,2,306
2021-08-12,SO52443,HL5,11233,1,306
2021-08-12,SO52443,HL6,11233,1,244
2021-08-12,SO52443,HL8,11233,1,207
2021-08-12,SO52443,HL224,11233,1,309
2021-08-12,SO52442,HL225,25645,1,309
2021-08-12,SO52468,HL164,16713,2,309
2021-08-12,SO52468,HL166,16713,2,309
2021-08-12,SO52468,HL88,16713,1,309
2021-08-12,SO52468,HL174,16713,1,309
2021-08-12,SO52429,HL223,23088,3,310
2021-08-12,SO52429,HL167,23088,2,310
2021-08-13,SO52521,HL10,19405,1,310
2021-08-13,SO52521,HL94,19405,1,310
2021-08-13,SO52490,HL223,22090,2,310
2021-08-13,SO52490,HL167,22090,1,310
2021-08-13,SO52518,HL164,23172,2,310
2021-08-13,SO52518,HL166,23172,2,310
2021-08-13,SO52518,HL167,23172,2,307
2021-08-13,SO52518,HL265,23172,1,307
2021-08-13,SO52486,HL171,27996,2,307
2021-08-13,SO52486,HL174,27996,1,307
2021-08-13,SO52486,HL217,27996,1,307
2021-08-13,SO52517,HL152,28673,2,307
2021-08-13,SO52517,HL2,28673,1,307
2021-08-13,SO52517,HL272,28673,1,307
2021-08-13,SO52519,HL167,21332,2,307
2021-08-13,SO52519,HL216,21332,2,307
2021-08-13,SO52519,HL225,21332,2,307
2021-08-13,SO52519,HL291,21332,1,306
2021-08-13,SO52476,HL162,21382,1,306
2021-08-13,SO52516,HL164,11946,2,152
2021-08-13,SO52516,HL165,11946,2,195
2021-08-13,SO52516,HL284,11946,1,169
2021-08-13,SO52513,HL165,11618,3,185
2021-08-13,SO52513,HL164,11618,2,197
2021-08-13,SO52513,HL1,11618,1,151
2021-08-13,SO52513,HL73,11618,1,86
2021-08-13,SO52477,HL165,15579,2,86
2021-08-13,SO52481,HL9,17975,1,98
2021-08-13,SO52481,HL274,17975,1,141
2021-08-13,SO52504,HL164,19327,2,145
2021-08-13,SO52475,HL216,18885,2,58
2021-08-13,SO52475,HL225,18885,2,27
2021-08-13,SO52475,HL5,18885,1,183
2021-08-13,SO52475,HL7,18885,1,3
2021-08-13,SO52501,HL215,15330,2,8
2021-08-13,SO52501,HL1,15330,1,105
2021-08-13,SO52471,HL6,11953,3,73
2021-08-13,SO52471,HL166,11953,2,116
2021-08-13,SO52471,HL164,11953,1,16
2021-08-13,SO52514,HL75,11675,1,99
2021-08-13,SO52505,HL167,17092,2,43
2021-08-13,SO52505,HL215,17092,2,39
2021-08-13,SO52505,HL223,17092,2,4
2021-08-13,SO52500,HL215,15469,2,13
2021-08-13,SO52500,HL1,15469,1,17
2021-08-13,SO52483,HL5,11223,1,43
2021-08-13,SO52483,HL216,11223,1,33
2021-08-13,SO52470,HL2,11414,1,75
2021-08-13,SO52470,HL6,11414,1,87
2021-08-13,SO52470,HL75,11414,1,103
2021-08-13,SO52470,HL224,11414,1,13
2021-08-13,SO52499,HL215,15414,2,84
2021-08-13,SO52480,HL1,19455,1,155
2021-08-13,SO52480,HL90,19455,1,42
2021-08-13,SO52495,HL7,27283,1,160
2021-08-13,SO52495,HL161,27283,1,102
2021-08-13,SO52489,HL216,16097,2,186
2021-08-13,SO52489,HL227,16097,1,50
2021-08-13,SO52506,HL216,25627,3,116
2021-08-13,SO52506,HL6,25627,2,26
2021-08-13,SO52506,HL5,25627,1,164
2021-08-13,SO52491,HL223,13095,2,119
2021-08-13,SO52491,HL1,13095,1,11
2021-08-13,SO52491,HL215,13095,1,104
2021-08-13,SO52493,HL161,16005,1,66
2021-08-13,SO52509,HL172,17601,3,77
2021-08-13,SO52509,HL165,17601,2,135
2021-08-13,SO52509,HL160,17601,1,11
2021-08-13,SO52509,HL164,17601,1,69
2021-08-13,SO52509,HL174,17601,1,166
2021-08-13,SO52482,HL215,16324,2,43
2021-08-13,SO52482,HL223,16324,2,58
2021-08-13,SO52482,HL2,16324,1,92
2021-08-13,SO52482,HL277,16324,1,62
2021-08-13,SO52520,HL6,21309,2,117
2021-08-13,SO52520,HL95,21309,1,285
2021-08-13,SO52520,HL178,21309,1,37
2021-08-13,SO52485,HL225,11820,3,88
2021-08-13,SO52485,HL216,11820,2,120
2021-08-13,SO52485,HL5,11820,1,17
2021-08-13,SO52511,HL215,13854,2,12
2021-08-13,SO52511,HL223,13854,2,138
2021-08-13,SO52511,HL276,13854,1,37
2021-08-13,SO52508,HL217,13815,2,91
2021-08-13,SO52508,HL228,13815,2,199
2021-08-13,SO52469,HL6,11406,2,199
2021-08-13,SO52469,HL164,11406,2,199
2021-08-13,SO52469,HL165,11406,2,199
2021-08-13,SO52469,HL172,11406,2,199
2021-08-13,SO52469,HL73,11406,1,199
2021-08-13,SO52503,HL2,17105,1,199
2021-08-13,SO52503,HL215,17105,1,308
2021-08-13,SO52515,HL167,12052,2,308
2021-08-13,SO52515,HL74,12052,1,308
2021-08-13,SO52515,HL224,12052,1,200
2021-08-13,SO52472,HL152,11176,3,200
2021-08-13,SO52472,HL5,11176,1,200
2021-08-13,SO52474,HL215,11113,2,200
2021-08-13,SO52474,HL222,11113,2,200
2021-08-13,SO52474,HL172,11113,1,200
2021-08-13,SO52507,HL167,24141,2,259
2021-08-13,SO52507,HL171,24141,2,296
2021-08-13,SO52507,HL217,24141,2,252
2021-08-13,SO52488,HL153,11642,2,300
2021-08-13,SO52488,HL222,11642,2,296
2021-08-13,SO52473,HL1,11276,1,300
2021-08-13,SO52496,HL164,18384,2,265
2021-08-13,SO52496,HL5,18384,1,281
2021-08-13,SO52496,HL159,18384,1,302
2021-08-13,SO52510,HL172,13339,2,255
2021-08-13,SO52510,HL169,13339,1,295
2021-08-13,SO52497,HL154,18687,2,275
2021-08-13,SO52497,HL161,18687,1,268
2021-08-13,SO52484,HL167,11331,2,268
2021-08-13,SO52484,HL226,11331,2,264
2021-08-13,SO52487,HL217,11331,3,281
2021-08-13,SO52487,HL174,11331,1,297
2021-08-13,SO52498,HL162,27420,1,307
2021-08-13,SO52479,HL6,22620,2,307
2021-08-13,SO52479,HL279,22620,1,306
2021-08-13,SO52478,HL174,13138,1,306
2021-08-13,SO52512,HL167,11016,2,306
2021-08-13,SO52512,HL78,11016,1,306
2021-08-13,SO52512,HL224,11016,1,306
2021-08-13,SO52494,HL6,18967,3,210
2021-08-13,SO52494,HL161,18967,1,245
2021-08-13,SO52494,HL176,18967,1,263
2021-08-13,SO52492,HL164,22052,2,245
2021-08-13,SO52492,HL165,22052,1,304
2021-08-14,SO52526,HL167,11115,2,237
2021-08-14,SO52526,HL222,11115,2,205
2021-08-14,SO52567,HL74,11329,1,235
2021-08-14,SO52572,HL164,19529,2,231
2021-08-14,SO52572,HL166,19529,2,221
2021-08-14,SO52572,HL5,19529,1,201
2021-08-14,SO52572,HL94,19529,1,210
2021-08-14,SO52549,HL164,19277,2,217
2021-08-14,SO52549,HL5,19277,1,224
2021-08-14,SO52550,HL165,13596,2,249
2021-08-14,SO52570,HL164,21647,2,204
2021-08-14,SO52570,HL166,21647,2,218
2021-08-14,SO52570,HL174,21647,1,221
2021-08-14,SO52570,HL271,21647,1,263
2021-08-14,SO52553,HL216,25547,2,220
2021-08-14,SO52562,HL172,13275,2,309
2021-08-14,SO52576,HL1,14940,1,309
2021-08-14,SO52576,HL263,14940,1,309
2021-08-14,SO52565,HL2,11831,1,308
2021-08-14,SO52565,HL73,11831,1,47
2021-08-14,SO52555,HL217,14814,2,307
2021-08-14,SO52555,HL228,14814,2,234
2021-08-14,SO52533,HL167,15631,2,309
2021-08-14,SO52533,HL223,15631,2,147
2021-08-14,SO52533,HL277,15631,1,307
2021-08-14,SO52530,HL163,22167,1,181
2021-08-14,SO52530,HL177,22167,1,128
2021-08-14,SO52548,HL172,18145,2,42
2021-08-14,SO52548,HL7,18145,1,200
2021-08-14,SO52560,HL172,11231,2,261
2021-08-14,SO52560,HL215,11231,1,309
2021-08-14,SO52560,HL224,11231,1,242
2021-08-14,SO52575,HL164,21061,3,306
2021-08-14,SO52575,HL166,21061,1,309
2021-08-14,SO52575,HL177,21061,1,292
2021-08-14,SO52575,HL292,21061,1,261
2021-08-14,SO52543,HL168,14359,2,255
2021-08-14,SO52543,HL163,14359,1,151
2021-08-14,SO52569,HL164,19766,2,68
2021-08-14,SO52569,HL1,19766,1,192
2021-08-14,SO52569,HL166,19766,1,165
2021-08-14,SO52569,HL293,19766,1,121
2021-08-14,SO52539,HL6,22055,2,282
2021-08-14,SO52539,HL164,22055,2,165
2021-08-14,SO52539,HL165,22055,2,288
2021-08-14,SO52536,HL215,26123,2,119
2021-08-14,SO52536,HL222,26123,2,47
2021-08-14,SO52536,HL2,26123,1,89
2021-08-14,SO52541,HL153,28631,3,178
2021-08-14,SO52541,HL10,28631,1,14
2021-08-14,SO52541,HL163,28631,1,152
2021-08-14,SO52527,HL167,15720,2,62
2021-08-14,SO52527,HL171,15720,2,91
2021-08-14,SO52527,HL226,15720,2,58
2021-08-14,SO52547,HL167,14644,2,100
2021-08-14,SO52547,HL215,14644,1,94
2021-08-14,SO52571,HL164,19402,2,37
2021-08-14,SO52571,HL166,19402,2,160
2021-08-14,SO52571,HL95,19402,1,161
2021-08-14,SO52571,HL170,19402,1,44
2021-08-14,SO52558,HL167,11065,2,81
2021-08-14,SO52558,HL173,11065,1,158
2021-08-14,SO52558,HL224,11065,1,3
2021-08-14,SO52573,HL271,25616,1,115
2021-08-14,SO52568,HL164,26667,1,74
2021-08-14,SO52568,HL166,26667,1,131
2021-08-14,SO52568,HL178,26667,1,81
2021-08-14,SO52568,HL292,26667,1,170
2021-08-14,SO52551,HL153,21003,2,107
2021-08-14,SO52551,HL216,21003,2,173
2021-08-14,SO52551,HL225,21003,2,146
2021-08-14,SO52545,HL167,14901,2,192
2021-08-14,SO52545,HL215,14901,2,170
2021-08-14,SO52557,HL217,17786,2,15
2021-08-14,SO52557,HL1,17786,1,24
2021-08-14,SO52531,HL6,11965,2,163
2021-08-14,SO52531,HL216,11965,2,189
2021-08-14,SO52531,HL177,11965,1,190
2021-08-14,SO52546,HL215,24415,2,308
2021-08-14,SO52554,HL216,27002,2,308
2021-08-14,SO52554,HL2,27002,1,308
2021-08-14,SO52574,HL293,21030,1,308
2021-08-14,SO52537,HL215,21252,2,308
2021-08-14,SO52537,HL222,21252,2,200
2021-08-14,SO52522,HL6,16514,2,200
2021-08-14,SO52522,HL94,16514,1,200
2021-08-14,SO52522,HL177,16514,1,200
2021-08-14,SO52540,HL165,14582,3,200
2021-08-14,SO52540,HL164,14582,1,277
2021-08-14,SO52566,HL164,11227,2,294
2021-08-14,SO52566,HL165,11227,2,251
2021-08-14,SO52566,HL172,11227,2,253
2021-08-14,SO52566,HL77,11227,1,276
2021-08-14,SO52535,HL167,11176,2,298
2021-08-14,SO52535,HL225,11176,2,293
2021-08-14,SO52538,HL222,11176,3,301
2021-08-14,SO52538,HL10,11176,1,302
2021-08-14,SO52538,HL215,11176,1,256
2021-08-14,SO52556,HL217,11404,2,257
2021-08-14,SO52556,HL228,11404,2,252
2021-08-14,SO52544,HL164,23682,2,253
2021-08-14,SO52544,HL174,23682,1,257
2021-08-14,SO52534,HL164,20861,2,256
2021-08-14,SO52534,HL165,20861,2,264
2021-08-14,SO52534,HL172,20861,2,307
2021-08-14,SO52534,HL275,20861,1,307
2021-08-14,SO52559,HL217,12837,2,307
2021-08-14,SO52532,HL167,12370,2,307
2021-08-14,SO52552,HL217,14156,3,307
2021-08-14,SO52552,HL228,14156,2,310
2021-08-14,SO52563,HL172,18986,2,306
2021-08-14,SO52563,HL2,18986,1,230
2021-08-14,SO52561,HL168,11500,3,203
2021-08-14,SO52561,HL215,11500,2,243
2021-08-14,SO52561,HL2,11500,1,303
2021-08-14,SO52561,HL224,11500,1,226
2021-08-14,SO52525,HL167,13668,3,250
2021-08-14,SO52525,HL222,13668,2,213
2021-08-14,SO52529,HL225,20255,2,217
2021-08-14,SO52529,HL176,20255,1,309
2021-08-14,SO52542,HL6,28101,2,309
2021-08-14,SO52542,HL161,28101,1,309
2021-08-14,SO52564,HL8,12367,1,307
2021-08-14,SO52523,HL172,12123,2,247
2021-08-14,SO52523,HL74,12123,1,278
2021-08-14,SO52523,HL165,12123,1,306
2021-08-14,SO52528,HL225,20460,1,306
