Data da Venda,Ordem de Compra,SKU,ID Cliente,Qtd Vendida,ID Loja
2022-02-24,SO64838,HL1024,15350,1,43
2022-02-24,SO64796,HL1005,26386,2,150
2022-02-24,SO64796,HL1015,26386,1,147
2022-02-24,SO64796,HL1023,26386,1,48
2022-02-24,SO64841,HL1007,15086,3,60
2022-02-24,SO64841,HL1024,15086,3,29
2022-02-24,SO64841,HL1019,15086,2,192
2022-02-24,SO64841,HL1009,15086,1,291
2022-02-24,SO64822,HL1019,15671,2,71
2022-02-24,SO64822,HL1019,15671,2,10
2022-02-24,SO64852,HL1008,11994,1,163
2022-02-24,SO64852,HL1018,11994,1,172
2022-02-24,SO64802,HL1012,16828,2,59
2022-02-24,SO64802,HL1011,16828,1,54
2022-02-24,SO64804,HL1015,12475,2,51
2022-02-24,SO64804,HL1007,12475,1,162
2022-02-24,SO64804,HL1015,12475,1,127
2022-02-24,SO64812,HL1001,21751,3,123
2022-02-24,SO64812,HL1007,21751,2,186
2022-02-24,SO64812,HL1008,21751,1,195
2022-02-24,SO64836,HL1012,19739,2,177
2022-02-24,SO64836,HL1002,19739,1,149
2022-02-24,SO64836,HL1022,19739,1,284
2022-02-24,SO64836,HL1006,19739,1,113
2022-02-24,SO64814,HL1023,12880,3,192
2022-02-24,SO64814,HL1013,12880,1,161
2022-02-24,SO64818,HL1021,18761,3,154
2022-02-24,SO64818,HL1002,18761,2,19
2022-02-24,SO64797,HL1010,25497,1,31
2022-02-24,SO64820,HL1017,16913,2,287
2022-02-24,SO64820,HL1021,16913,2,283
2022-02-24,SO64828,HL1008,26370,2,95
2022-02-24,SO64828,HL1023,26370,2,174
2022-02-24,SO64846,HL1024,26090,1,129
2022-02-24,SO64846,HL1012,26090,1,51
2022-02-24,SO64850,HL1016,11914,2,84
2022-02-24,SO64850,HL1005,11914,2,188
2022-02-24,SO64850,HL1018,11914,1,143
2022-02-24,SO64850,HL1001,11914,1,177
2022-02-24,SO64850,HL1006,11914,1,119
2022-02-24,SO64813,HL1019,15478,2,29
2022-02-24,SO64813,HL1024,15478,2,32
2022-02-24,SO64810,HL1009,25168,3,164
2022-02-24,SO64810,HL1009,25168,1,1
2022-02-24,SO64810,HL1018,25168,1,24
2022-02-24,SO64806,HL1010,29348,2,157
2022-02-24,SO64806,HL1019,29348,1,27
2022-02-24,SO64844,HL1002,18245,1,30
2022-02-24,SO64794,HL1005,14854,2,115
2022-02-24,SO64792,HL1003,15242,1,102
2022-02-24,SO64791,HL1002,13554,1,156
2022-02-24,SO64791,HL1017,13554,1,107
2022-02-24,SO64849,HL1001,11908,1,160
2022-02-24,SO64790,HL1021,16826,1,195
2022-02-24,SO64790,HL1021,16826,1,289
2022-02-24,SO64819,HL1023,24487,1,178
2022-02-24,SO64835,HL1001,14647,1,27
2022-02-24,SO64835,HL1002,14647,1,127
2022-02-24,SO64835,HL1019,14647,1,38
2022-02-24,SO64845,HL1007,20627,2,191
2022-02-24,SO64845,HL1010,20627,2,31
2022-02-24,SO64845,HL1013,20627,2,198
2022-02-24,SO64845,HL1012,20627,1,95
2022-02-24,SO64829,HL1019,28909,2,42
2022-02-24,SO64829,HL1018,28909,2,24
2022-02-25,SO64880,HL1005,20840,2,40
2022-02-25,SO64895,HL1001,13560,1,70
2022-02-25,SO64891,HL1020,23028,2,14
2022-02-25,SO64891,HL1018,23028,2,120
2022-02-25,SO64891,HL1005,23028,1,193
2022-02-25,SO64891,HL1002,23028,1,40
2022-02-25,SO64861,HL1009,17932,2,104
2022-02-25,SO64861,HL1014,17932,1,10
2022-02-25,SO64861,HL1019,17932,1,195
2022-02-25,SO64861,HL1021,17932,1,74
2022-02-25,SO64856,HL1015,22147,1,119
2022-02-25,SO64862,HL1001,21037,2,130
2022-02-25,SO64862,HL1015,21037,1,7
2022-02-25,SO64862,HL1015,21037,1,69
2022-02-25,SO64857,HL1005,25128,2,283
2022-02-25,SO64857,HL1005,25128,2,80
2022-02-25,SO64857,HL1014,25128,1,158
2022-02-25,SO64859,HL1001,15031,1,1
2022-02-25,SO64866,HL1019,29210,2,153
2022-02-25,SO64866,HL1009,29210,2,77
2022-02-25,SO64882,HL1007,29430,1,154
2022-02-25,SO64894,HL1001,27132,2,66
2022-02-25,SO64894,HL1007,27132,2,178
2022-02-25,SO64894,HL1024,27132,2,193
2022-02-25,SO64894,HL1001,27132,1,148
2022-02-25,SO64868,HL1015,15488,2,97
2022-02-25,SO64868,HL1011,15488,1,149
2022-02-25,SO64868,HL1007,15488,1,190
2022-02-25,SO64893,HL1005,20793,1,184
2022-02-25,SO64893,HL1024,20793,1,163
2022-02-25,SO64893,HL1001,20793,1,97
2022-02-25,SO64875,HL1024,25885,1,129
2022-02-25,SO64875,HL1007,25885,1,24
2022-02-25,SO64871,HL1009,12106,1,87
2022-02-25,SO64878,HL1009,13739,3,62
2022-02-25,SO64878,HL1009,13739,1,104
2022-02-25,SO64879,HL1008,28538,2,96
2022-02-25,SO64879,HL1023,28538,2,35
2022-02-25,SO64879,HL1024,28538,2,178
2022-02-25,SO64869,HL1020,24728,2,64
2022-02-25,SO64869,HL1003,24728,1,175
2022-02-25,SO64877,HL1002,16715,2,50
2022-02-25,SO64877,HL1001,16715,1,47
2022-02-25,SO64887,HL1009,25821,2,24
2022-02-25,SO64887,HL1023,25821,1,194
2022-02-25,SO64887,HL1003,25821,1,43
2022-02-25,SO64889,HL1003,22251,3,97
2022-02-25,SO64889,HL1024,22251,1,124
2022-02-25,SO64855,HL1023,19673,2,24
2022-02-25,SO64855,HL1004,19673,1,68
2022-02-25,SO64876,HL1015,17487,3,70
2022-02-25,SO64876,HL1007,17487,2,99
2022-02-25,SO64886,HL1021,15987,2,148
2022-02-25,SO64886,HL1024,15987,1,162
2022-02-25,SO64886,HL1023,15987,1,62
2022-02-25,SO64858,HL1020,14278,1,57
2022-02-25,SO64873,HL1013,17688,2,165
2022-02-25,SO64896,HL1015,11915,2,175
2022-02-25,SO64896,HL1015,11915,2,110
2022-02-25,SO64896,HL1009,11915,1,14
2022-02-25,SO64870,HL1002,22967,2,45
2022-02-25,SO64870,HL1005,22967,2,42
2022-02-25,SO64870,HL1008,22967,1,287
2022-02-25,SO64885,HL1018,19813,1,82
2022-02-25,SO64888,HL1011,20623,2,94
2022-02-25,SO64888,HL1008,20623,1,179
2022-02-25,SO64888,HL1007,20623,1,36
2022-02-25,SO64888,HL1010,20623,1,128
2022-02-25,SO64892,HL1024,20646,2,69
2022-02-25,SO64892,HL1007,20646,2,86
2022-02-25,SO64892,HL1005,20646,1,33
2022-02-25,SO64892,HL1009,20646,1,140
2022-02-25,SO64881,HL1015,14199,2,7
2022-02-25,SO64881,HL1020,14199,2,154
2022-02-25,SO64881,HL1009,14199,1,70
2022-02-25,SO64867,HL1021,28029,1,74
2022-02-25,SO64867,HL1018,28029,1,105
2022-02-25,SO64872,HL1023,19134,1,43
2022-02-25,SO64864,HL1005,13689,1,66
2022-02-25,SO64874,HL1001,17408,2,192
2022-02-25,SO64884,HL1001,14871,2,10
2022-02-25,SO64884,HL1024,14871,1,164
2022-02-25,SO64884,HL1019,14871,1,197
2022-02-25,SO64860,HL1010,17324,2,63
2022-02-25,SO64883,HL1009,12085,3,115
2022-02-25,SO64883,HL1009,12085,1,164
2022-02-25,SO64883,HL1021,12085,1,26
2022-02-25,SO64883,HL1008,12085,1,52
2022-02-25,SO64890,HL1008,26325,2,170
2022-02-25,SO64890,HL1015,26325,2,193
2022-02-25,SO64890,HL1006,26325,1,157
2022-02-25,SO64890,HL1019,26325,1,150
2022-02-25,SO64854,HL1011,20620,2,86
2022-02-25,SO64854,HL1001,20620,2,51
2022-02-25,SO64854,HL1001,20620,1,121
2022-02-25,SO64854,HL1001,20620,1,77
2022-02-25,SO64865,HL1019,16203,2,84
2022-02-25,SO64865,HL1008,16203,1,58
2022-02-25,SO64863,HL1002,14154,2,169
2022-02-25,SO64863,HL1003,14154,2,20
2022-02-25,SO64863,HL1005,14154,2,58
2022-02-25,SO64863,HL1021,14154,2,3
2022-02-25,SO64863,HL1021,14154,1,89
2022-02-26,SO64919,HL1001,20441,3,143
2022-02-26,SO64919,HL1009,20441,1,199
2022-02-26,SO64918,HL1015,16985,2,199
2022-02-26,SO64918,HL1024,16985,2,199
2022-02-26,SO64913,HL1009,21236,3,199
2022-02-26,SO64913,HL1001,21236,2,199
2022-02-26,SO64913,HL1014,21236,1,199
2022-02-26,SO64913,HL1001,21236,1,199
2022-02-26,SO64916,HL1023,19663,1,199
2022-02-26,SO64944,HL1005,21139,1,199
2022-02-26,SO64944,HL1018,21139,1,199
2022-02-26,SO64947,HL1019,11976,2,199
2022-02-26,SO64947,HL1014,11976,1,199
2022-02-26,SO64910,HL1009,24442,1,199
2022-02-26,SO64910,HL1009,24442,1,199
2022-02-26,SO64945,HL1019,13685,3,199
2022-02-26,SO64945,HL1018,13685,1,199
2022-02-26,SO64945,HL1019,13685,1,199
2022-02-26,SO64946,HL1009,15695,2,199
2022-02-26,SO64946,HL1005,15695,2,199
2022-02-26,SO64946,HL1007,15695,2,199
2022-02-26,SO64946,HL1024,15695,1,199
2022-02-26,SO64914,HL1001,19871,1,199
2022-02-26,SO64907,HL1017,29270,3,308
2022-02-26,SO64907,HL1008,29270,1,308
2022-02-26,SO64924,HL1005,19372,2,308
2022-02-26,SO64924,HL1009,19372,2,308
2022-02-26,SO64897,HL1018,16206,2,308
2022-02-26,SO64897,HL1019,16206,2,308
2022-02-26,SO64897,HL1019,16206,2,308
2022-02-26,SO64897,HL1003,16206,1,308
2022-02-26,SO64897,HL1004,16206,1,308
2022-02-26,SO64934,HL1022,23645,1,308
2022-02-26,SO64934,HL1020,23645,1,308
2022-02-26,SO64925,HL1014,19355,2,308
2022-02-26,SO64904,HL1009,17959,2,308
2022-02-26,SO64904,HL1015,17959,1,308
2022-02-26,SO64904,HL1001,17959,1,308
2022-02-26,SO64931,HL1015,15195,2,308
2022-02-26,SO64931,HL1009,15195,1,308
2022-02-26,SO64931,HL1023,15195,1,308
2022-02-26,SO64940,HL1015,26624,1,308
2022-02-26,SO64940,HL1018,26624,1,308
2022-02-26,SO64923,HL1005,17835,2,200
2022-02-26,SO64923,HL1024,17835,2,200
2022-02-26,SO64923,HL1005,17835,1,200
2022-02-26,SO64935,HL1023,15040,1,200
2022-02-26,SO64935,HL1007,15040,1,200
2022-02-26,SO64932,HL1009,28501,2,200
2022-02-26,SO64932,HL1015,28501,1,200
2022-02-26,SO64932,HL1003,28501,1,200
2022-02-26,SO64911,HL1005,23890,2,200
2022-02-26,SO64911,HL1009,23890,2,200
2022-02-26,SO64920,HL1019,26074,2,200
2022-02-26,SO64920,HL1019,26074,2,200
2022-02-26,SO64933,HL1015,27123,1,200
2022-02-26,SO64933,HL1007,27123,1,200
2022-02-26,SO64903,HL1005,19955,2,200
2022-02-26,SO64903,HL1002,19955,1,200
2022-02-26,SO64903,HL1001,19955,1,200
2022-02-26,SO64903,HL1009,19955,1,200
2022-02-26,SO64909,HL1002,25862,3,200
2022-02-26,SO64909,HL1014,25862,2,200
2022-02-26,SO64909,HL1001,25862,1,200
2022-02-26,SO64930,HL1015,12446,2,302
2022-02-26,SO64930,HL1008,12446,2,281
2022-02-26,SO64930,HL1021,12446,1,269
2022-02-26,SO64936,HL1007,15035,1,277
2022-02-26,SO64927,HL1001,13732,1,295
2022-02-26,SO64905,HL1023,16451,2,255
2022-02-26,SO64905,HL1015,16451,1,267
2022-02-26,SO64917,HL1015,17395,2,293
2022-02-26,SO64929,HL1009,15500,2,254
2022-02-26,SO64929,HL1015,15500,1,278
2022-02-26,SO64929,HL1014,15500,1,294
2022-02-26,SO64922,HL1009,13825,2,259
2022-02-26,SO64922,HL1021,13825,1,259
2022-02-26,SO64941,HL1020,18650,2,299
2022-02-26,SO64941,HL1001,18650,1,261
2022-02-26,SO64939,HL1015,13960,2,293
2022-02-26,SO64939,HL1021,13960,1,296
2022-02-26,SO64899,HL1023,15019,2,302
2022-02-26,SO64899,HL1020,15019,2,276
2022-02-26,SO64899,HL1015,15019,1,278
2022-02-26,SO64898,HL1002,21554,2,281
2022-02-26,SO64898,HL1003,21554,1,265
2022-02-26,SO64898,HL1002,21554,1,281
2022-02-26,SO64938,HL1023,25235,1,294
2022-02-26,SO64938,HL1008,25235,1,276
2022-02-26,SO64906,HL1024,17968,1,295
2022-02-26,SO64906,HL1009,17968,1,300
2022-02-26,SO64900,HL1015,21376,2,299
2022-02-26,SO64921,HL1009,16386,2,267
2022-02-26,SO64921,HL1009,16386,1,278
2022-02-26,SO64921,HL1015,16386,1,257
2022-02-26,SO64928,HL1015,12424,2,257
2022-02-26,SO64928,HL1023,12424,2,261
2022-02-26,SO64928,HL1013,12424,1,251
2022-02-26,SO64928,HL1019,12424,1,301
2022-02-26,SO64912,HL1019,14906,3,300
2022-02-26,SO64912,HL1012,14906,2,302
2022-02-26,SO64912,HL1005,14906,1,299
2022-02-26,SO64901,HL1005,13047,1,270
2022-02-26,SO64901,HL1018,13047,1,252
2022-02-26,SO64915,HL1009,20390,2,261
2022-02-26,SO64915,HL1006,20390,1,296
2022-02-26,SO64902,HL1005,14318,1,252
2022-02-26,SO64902,HL1023,14318,1,294
2022-02-26,SO64926,HL1020,16564,2,260
2022-02-26,SO64926,HL1001,16564,2,295
2022-02-26,SO64937,HL1001,25222,1,278
2022-02-26,SO64908,HL1014,28972,2,298
2022-02-26,SO64908,HL1007,28972,2,252
2022-02-26,SO64908,HL1013,28972,1,276
2022-02-26,SO64942,HL1019,22892,1,260
2022-02-26,SO64942,HL1010,22892,1,295
2022-02-26,SO64943,HL1005,22993,1,255
2022-02-26,SO64943,HL1001,22993,1,252
2022-02-26,SO64943,HL1015,22993,1,268
2022-02-27,SO64961,HL1015,17067,1,294
2022-02-27,SO64965,HL1024,29272,2,297
2022-02-27,SO64965,HL1001,29272,1,307
2022-02-27,SO64968,HL1007,26779,2,307
2022-02-27,SO64968,HL1023,26779,2,307
2022-02-27,SO65015,HL1001,22268,2,307
2022-02-27,SO65015,HL1018,22268,1,307
2022-02-27,SO65015,HL1018,22268,1,307
2022-02-27,SO65015,HL1009,22268,1,307
2022-02-27,SO65020,HL1020,14225,1,307
2022-02-27,SO65020,HL1020,14225,1,307
2022-02-27,SO64960,HL1003,16614,3,307
2022-02-27,SO64960,HL1018,16614,1,307
2022-02-27,SO64960,HL1001,16614,1,307
2022-02-27,SO64969,HL1006,26459,3,307
2022-02-27,SO64969,HL1015,26459,2,307
2022-02-27,SO64969,HL1008,26459,1,307
2022-02-27,SO64987,HL1007,14817,3,307
2022-02-27,SO64987,HL1021,14817,3,307
2022-02-27,SO64987,HL1015,14817,1,310
2022-02-27,SO65012,HL1007,26116,1,310
2022-02-27,SO65012,HL1012,26116,1,310
2022-02-27,SO64971,HL1018,26519,2,310
2022-02-27,SO64971,HL1001,26519,2,310
2022-02-27,SO64984,HL1021,14476,2,310
2022-02-27,SO64984,HL1021,14476,2,310
2022-02-27,SO64985,HL1017,14004,2,310
2022-02-27,SO64985,HL1001,14004,1,310
2022-02-27,SO64990,HL1006,18029,1,310
2022-02-27,SO64990,HL1009,18029,1,310
2022-02-27,SO64990,HL1007,18029,1,310
2022-02-27,SO64973,HL1019,12928,2,310
2022-02-27,SO64973,HL1021,12928,2,310
2022-02-27,SO64973,HL1006,12928,2,306
2022-02-27,SO64994,HL1018,11170,2,306
2022-02-27,SO64994,HL1005,11170,2,306
2022-02-27,SO64994,HL1012,11170,1,306
2022-02-27,SO65013,HL1013,26293,3,306
2022-02-27,SO65013,HL1015,26293,2,306
2022-02-27,SO65013,HL1008,26293,2,306
2022-02-27,SO65013,HL1001,26293,1,306
2022-02-27,SO64956,HL1024,28718,3,306
2022-02-27,SO64956,HL1020,28718,3,306
2022-02-27,SO64956,HL1005,28718,1,306
2022-02-27,SO65005,HL1017,15038,1,306
2022-02-27,SO64979,HL1005,22882,3,306
2022-02-27,SO64979,HL1024,22882,2,306
2022-02-27,SO64979,HL1012,22882,2,306
2022-02-27,SO64979,HL1015,22882,1,306
2022-02-27,SO65016,HL1015,22994,1,306
2022-02-27,SO64953,HL1015,14313,2,306
2022-02-27,SO64953,HL1001,14313,2,306
2022-02-27,SO64953,HL1015,14313,1,306
2022-02-27,SO64959,HL1015,25017,2,206
2022-02-27,SO64959,HL1005,25017,1,204
2022-02-27,SO65009,HL1015,20624,1,249
2022-02-27,SO64974,HL1005,21718,2,235
2022-02-27,SO64974,HL1021,21718,2,230
2022-02-27,SO64974,HL1018,21718,2,225
2022-02-27,SO65011,HL1009,29236,2,244
2022-02-27,SO65011,HL1005,29236,1,230
2022-02-27,SO64963,HL1001,17220,3,206
2022-02-27,SO64963,HL1006,17220,2,212
2022-02-27,SO64963,HL1024,17220,1,212
2022-02-27,SO64963,HL1007,17220,1,263
2022-02-27,SO64957,HL1021,22911,3,213
2022-02-27,SO64957,HL1007,22911,1,244
2022-02-27,SO65017,HL1008,17148,2,209
2022-02-27,SO65017,HL1008,17148,1,225
2022-02-27,SO65017,HL1014,17148,1,247
2022-02-27,SO64964,HL1021,11689,1,217
2022-02-27,SO65000,HL1019,16678,2,242
2022-02-27,SO65000,HL1012,16678,1,218
2022-02-27,SO65000,HL1007,16678,1,219
2022-02-27,SO65000,HL1006,16678,1,204
2022-02-27,SO65000,HL1009,16678,1,201
2022-02-27,SO64982,HL1005,17658,2,237
2022-02-27,SO64982,HL1014,17658,2,217
2022-02-27,SO65004,HL1023,15062,1,210
2022-02-27,SO65004,HL1008,15062,1,222
2022-02-27,SO64989,HL1013,23985,2,304
2022-02-27,SO64989,HL1007,23985,1,246
2022-02-27,SO64981,HL1015,23553,2,235
2022-02-27,SO64991,HL1001,27935,3,239
2022-02-27,SO64991,HL1006,27935,3,232
2022-02-27,SO64991,HL1019,27935,1,230
2022-02-27,SO64991,HL1012,27935,1,247
2022-02-27,SO64976,HL1018,21578,3,209
2022-02-27,SO64976,HL1021,21578,2,224
2022-02-27,SO64976,HL1024,21578,2,309
2022-02-27,SO65002,HL1015,15396,2,309
2022-02-27,SO65002,HL1008,15396,2,309
2022-02-27,SO65002,HL1020,15396,1,309
2022-02-27,SO65002,HL1001,15396,1,309
2022-02-27,SO65014,HL1008,23328,3,309
2022-02-27,SO65014,HL1023,23328,2,309
2022-02-27,SO65014,HL1010,23328,2,309
2022-02-27,SO65014,HL1013,23328,1,309
2022-02-27,SO64970,HL1009,26448,2,309
2022-02-27,SO64954,HL1018,21196,2,309
2022-02-27,SO64954,HL1008,21196,2,309
2022-02-27,SO64996,HL1015,14765,2,309
2022-02-27,SO64996,HL1002,14765,1,309
2022-02-27,SO64996,HL1021,14765,1,309
2022-02-27,SO65001,HL1024,12774,2,309
2022-02-27,SO65001,HL1001,12774,2,309
2022-02-27,SO65001,HL1019,12774,1,309
2022-02-27,SO65001,HL1015,12774,1,309
2022-02-27,SO65008,HL1007,17736,2,227
2022-02-27,SO65008,HL1017,17736,1,227
2022-02-27,SO65008,HL1007,17736,1,69
2022-02-27,SO64951,HL1008,13180,1,48
2022-02-27,SO64958,HL1008,22955,2,55
2022-02-27,SO64958,HL1009,22955,2,64
2022-02-27,SO64988,HL1013,17883,3,194
2022-02-27,SO64988,HL1005,17883,2,43
2022-02-27,SO64988,HL1009,17883,2,11
2022-02-27,SO64988,HL1007,17883,1,67
2022-02-27,SO64993,HL1002,28738,2,308
2022-02-27,SO64993,HL1004,28738,1,199
2022-02-27,SO64993,HL1024,28738,1,199
2022-02-27,SO65003,HL1024,15399,2,199
2022-02-27,SO65003,HL1018,15399,2,199
2022-02-27,SO65003,HL1006,15399,1,199
2022-02-27,SO65003,HL1022,15399,1,199
2022-02-27,SO64962,HL1001,18221,2,199
2022-02-27,SO64986,HL1005,16357,2,199
2022-02-27,SO64995,HL1004,16243,2,199
2022-02-27,SO65018,HL1023,26929,3,200
2022-02-27,SO65018,HL1015,26929,2,200
2022-02-27,SO65018,HL1005,26929,1,200
2022-02-27,SO65018,HL1008,26929,1,200
2022-02-27,SO64997,HL1002,12794,2,200
2022-02-27,SO65010,HL1009,14033,1,200
2022-02-27,SO64977,HL1010,19806,1,200
2022-02-27,SO64977,HL1011,19806,1,200
2022-02-27,SO65006,HL1001,23649,2,200
2022-02-27,SO65006,HL1010,23649,1,200
2022-02-27,SO65006,HL1023,23649,1,200
2022-02-27,SO64972,HL1015,11833,1,200
2022-02-27,SO64972,HL1018,11833,1,200
2022-02-27,SO64972,HL1015,11833,1,200
2022-02-27,SO64980,HL1019,15415,2,199
2022-02-27,SO64980,HL1005,15415,1,199
2022-02-27,SO64980,HL1008,15415,1,199
2022-02-27,SO64978,HL1013,15943,2,199
2022-02-27,SO64978,HL1018,15943,1,199
2022-02-27,SO64978,HL1015,15943,1,307
2022-02-27,SO64948,HL1008,11822,1,306
2022-02-27,SO64950,HL1007,11330,1,231
2022-02-27,SO64949,HL1001,11211,1,142
2022-02-27,SO64975,HL1021,15874,2,96
2022-02-27,SO64975,HL1002,15874,1,310
2022-02-27,SO64975,HL1023,15874,1,306
2022-02-27,SO64999,HL1023,15484,2,306
2022-02-27,SO64999,HL1013,15484,1,306
2022-02-27,SO64999,HL1024,15484,1,306
2022-02-27,SO65007,HL1011,25294,2,207
2022-02-27,SO65007,HL1024,25294,1,243
2022-02-27,SO65007,HL1006,25294,1,215
2022-02-27,SO64998,HL1008,15517,1,309
2022-02-27,SO64998,HL1007,15517,1,309
2022-02-27,SO65019,HL1008,22593,3,309
2022-02-27,SO65019,HL1005,22593,2,309
2022-02-27,SO65019,HL1009,22593,1,309
2022-02-27,SO64966,HL1005,29273,3,309
2022-02-27,SO64966,HL1007,29273,2,253
2022-02-27,SO64966,HL1021,29273,1,300
2022-02-27,SO64952,HL1005,15581,2,261
2022-02-27,SO64952,HL1012,15581,2,300
2022-02-27,SO64952,HL1009,15581,1,310
2022-02-27,SO64967,HL1015,28280,2,310
2022-02-27,SO64955,HL1009,19624,3,310
2022-02-27,SO64955,HL1024,19624,2,307
2022-02-28,SO65086,HL1019,27781,1,307
2022-02-28,SO65086,HL1013,27781,1,307
2022-02-28,SO65072,HL1018,26083,1,307
2022-02-28,SO65072,HL1015,26083,1,307
2022-02-28,SO65073,HL1019,24688,3,307
2022-02-28,SO65073,HL1024,24688,1,307
2022-02-28,SO65085,HL1013,22603,2,306
2022-02-28,SO65085,HL1005,22603,1,306
2022-02-28,SO65048,HL1010,20809,2,290
2022-02-28,SO65048,HL1015,20809,2,83
2022-02-28,SO65053,HL1003,21839,2,173
2022-02-28,SO65053,HL1018,21839,2,46
2022-02-28,SO65053,HL1015,21839,1,158
2022-02-28,SO65075,HL1018,26320,2,23
2022-02-28,SO65075,HL1001,26320,1,52
2022-02-28,SO65037,HL1002,28227,2,153
2022-02-28,SO65037,HL1008,28227,1,59
2022-02-28,SO65037,HL1008,28227,1,132
2022-02-28,SO65059,HL1014,11373,3,126
2022-02-28,SO65059,HL1015,11373,2,21
2022-02-28,SO65059,HL1013,11373,2,121
2022-02-28,SO65070,HL1013,14219,2,16
2022-02-28,SO65070,HL1021,14219,2,135
2022-02-28,SO65070,HL1019,14219,1,160
2022-02-28,SO65070,HL1001,14219,1,189
2022-02-28,SO65070,HL1009,14219,1,57
2022-02-28,SO65070,HL1006,14219,1,175
2022-02-28,SO65051,HL1006,22589,2,89
2022-02-28,SO65036,HL1015,11627,2,172
2022-02-28,SO65036,HL1001,11627,1,42
2022-02-28,SO65041,HL1019,22083,2,107
2022-02-28,SO65041,HL1012,22083,2,152
2022-02-28,SO65041,HL1008,22083,1,12
2022-02-28,SO65056,HL1020,22499,2,17
2022-02-28,SO65056,HL1019,22499,2,135
2022-02-28,SO65082,HL1008,27928,1,289
2022-02-28,SO65076,HL1015,23135,2,30
2022-02-28,SO65076,HL1019,23135,2,93
2022-02-28,SO65076,HL1015,23135,1,63
2022-02-28,SO65054,HL1006,20585,2,188
2022-02-28,SO65054,HL1015,20585,2,289
2022-02-28,SO65054,HL1001,20585,2,86
2022-02-28,SO65066,HL1015,14427,2,187
2022-02-28,SO65066,HL1014,14427,2,113
2022-02-28,SO65066,HL1020,14427,1,95
2022-02-28,SO65031,HL1007,15064,2,60
2022-02-28,SO65031,HL1008,15064,1,147
2022-02-28,SO65029,HL1007,18298,2,193
2022-02-28,SO65026,HL1001,21184,2,159
2022-02-28,SO65026,HL1018,21184,1,94
2022-02-28,SO65026,HL1009,21184,1,149
2022-02-28,SO65021,HL1021,12499,1,29
2022-02-28,SO65021,HL1019,12499,1,42
2022-02-28,SO65046,HL1018,13881,2,41
2022-02-28,SO65046,HL1018,13881,1,11
2022-02-28,SO65071,HL1008,13964,2,47
2022-02-28,SO65071,HL1018,13964,1,12
2022-02-28,SO65038,HL1001,11200,2,70
2022-02-28,SO65038,HL1011,11200,1,38
2022-02-28,SO65038,HL1005,11200,1,84
2022-02-28,SO65050,HL1015,17931,1,107
2022-02-28,SO65043,HL1001,28341,3,134
2022-02-28,SO65043,HL1018,28341,1,189
2022-02-28,SO65043,HL1022,28341,1,149
2022-02-28,SO65023,HL1001,17296,2,85
2022-02-28,SO65023,HL1009,17296,2,138
2022-02-28,SO65023,HL1013,17296,1,146
2022-02-28,SO65025,HL1012,19103,2,122
2022-02-28,SO65028,HL1007,14069,1,185
2022-02-28,SO65061,HL1012,18943,1,71
2022-02-28,SO65061,HL1015,18943,1,93
2022-02-28,SO65061,HL1001,18943,1,104
2022-02-28,SO65084,HL1021,23961,2,82
2022-02-28,SO65084,HL1015,23961,2,199
2022-02-28,SO65084,HL1001,23961,1,199
2022-02-28,SO65084,HL1019,23961,1,199
2022-02-28,SO65024,HL1023,15235,3,199
2022-02-28,SO65024,HL1003,15235,2,199
2022-02-28,SO65024,HL1023,15235,1,308
2022-02-28,SO65024,HL1005,15235,1,308
2022-02-28,SO65045,HL1019,19751,2,308
2022-02-28,SO65047,HL1002,17219,1,308
2022-02-28,SO65032,HL1008,16196,2,308
2022-02-28,SO65032,HL1002,16196,1,308
2022-02-28,SO65030,HL1008,18704,2,200
2022-02-28,SO65088,HL1008,29090,2,200
2022-02-28,SO65088,HL1009,29090,2,200
2022-02-28,SO65088,HL1018,29090,2,200
2022-02-28,SO65088,HL1011,29090,1,200
2022-02-28,SO65074,HL1019,24761,1,200
2022-02-28,SO65074,HL1008,24761,1,257
2022-02-28,SO65081,HL1005,20846,1,252
2022-02-28,SO65081,HL1015,20846,1,275
2022-02-28,SO65040,HL1005,25841,2,252
2022-02-28,SO65040,HL1015,25841,2,292
2022-02-28,SO65040,HL1009,25841,1,269
2022-02-28,SO65079,HL1008,20701,1,278
2022-02-28,SO65079,HL1017,20701,1,261
2022-02-28,SO65077,HL1001,20685,1,301
2022-02-28,SO65077,HL1005,20685,1,267
2022-02-28,SO65068,HL1005,21203,2,307
2022-02-28,SO65068,HL1023,21203,1,307
2022-02-28,SO65087,HL1024,11986,2,307
2022-02-28,SO65087,HL1018,11986,2,307
2022-02-28,SO65087,HL1015,11986,1,310
2022-02-28,SO65087,HL1018,11986,1,306
2022-02-28,SO65065,HL1009,15394,3,306
2022-02-28,SO65065,HL1011,15394,1,306
2022-02-28,SO65065,HL1003,15394,1,306
2022-02-28,SO65052,HL1005,22622,2,306
2022-02-28,SO65052,HL1001,22622,1,306
2022-02-28,SO65027,HL1012,25809,2,238
2022-02-28,SO65044,HL1006,15386,3,236
2022-02-28,SO65022,HL1005,11121,2,230
2022-02-28,SO65022,HL1005,11121,2,222
2022-02-28,SO65022,HL1015,11121,1,212
2022-02-28,SO65057,HL1019,25518,2,221
2022-02-28,SO65057,HL1006,25518,1,213
2022-02-28,SO65069,HL1021,18268,3,248
2022-02-28,SO65069,HL1007,18268,2,247
